233600	178.4	-3.1	-69.42	0.05	0.03	-0.99	0	34.42	-95.44	23.43	33.3958203125	22.40191085453825	0.0	869.4402075607708	4550932.25	
233601	178.4	-3.09	-69.42	0.05	0.03	-0.99	0	34.37	-95.52	23.55	33.3940625	22.40709489684228	0.0	869.4032156903138	4550932.25	
233601	178.4	-3.09	-69.42	0.05	0.03	-0.99	0	34.34	-95.31	23.51	33.3915234375	22.406917038947388	0.0	869.4270018252054	4550932.25	
233601	178.4	-3.09	-69.42	0.05	0.03	-0.99	0	34.31	-95.14	23.48	33.3958203125	22.4178330256845	0.0	869.4195648466349	4550932.25	
233601	178.4	-3.09	-69.41	0.05	0.03	-0.99	0	34.29	-95.0	23.45	33.3977734375	22.407354850296787	0.0	869.4293206546505	4550932.25	
233601	178.39	-3.09	-69.41	0.05	0.03	-0.99	0	34.41	-95.03	23.3	33.3958203125	22.407218031608505	0.0	869.4195648466349	4550932.25	
233601	178.39	-3.1	-69.41	0.05	0.03	-0.99	0	34.51	-95.06	23.17	33.398359375	22.407395896371558	0.0	869.4439449927402	4550932.25	
233601	178.38	-3.09	-69.41	0.05	0.03	-0.99	0	34.45	-94.94	23.07	33.4003125	22.402225475995305	0.0	869.4192961329741	4550932.25	
233601	178.38	-3.09	-69.41	0.05	0.03	-0.99	0	34.4	-94.84	22.99	33.4028515625	22.40240331113266	0.0	869.4436763996325	4550932.25	
233601	178.37	-3.09	-69.39	0.05	0.03	-0.98	0	34.22	-95.05	23.06	33.4059765625	22.407929515010675	0.0	869.4207522473926	4550932.3125	
233601	178.38	-3.09	-69.39	0.05	0.03	-0.98	0	34.07	-95.21	23.12	33.4065625	22.392049205678735	0.0	869.4078526762614	4550932.3125	
233601	178.36	-3.1	-69.39	0.05	0.03	-0.99	0	34.24	-95.06	22.89	33.4096875	22.402882118208073	0.0	869.4262144717463	4550932.3125	
233601	178.36	-3.1	-69.39	0.05	0.03	-0.98	0	34.37	-94.94	22.71	33.410859375	22.402964202373987	0.0	869.3866530462521	4550932.3125	
233602	178.36	-3.1	-69.39	0.05	0.03	-0.99	0	34.48	-94.84	22.56	33.417890625	22.403456725518996	0.0	869.4245266203271	4550932.25	
233602	178.36	-3.1	-69.38	0.05	0.03	-0.99	0	34.43	-94.76	22.58	33.4159375	22.40331991041336	0.0	869.407889573235	4550932.25	
233602	178.36	-3.1	-69.38	0.05	0.03	-0.99	0	34.38	-94.7	22.6	33.4165234375	22.403360954692978	0.0	869.422514243529	4550932.25	
233602	178.36	-3.1	-69.37	0.05	0.03	-0.99	0	34.34	-94.79	22.75	33.4184765625	22.39819047831824	0.0	869.4116267894105	4550932.25	
233602	178.36	-3.1	-69.37	0.05	0.03	-0.99	0	34.32	-94.87	22.87	33.4221875	22.39845038119854	0.0	869.4102077048915	4550932.25	
233602	178.37	-3.1	-69.39	0.05	0.03	-0.99	0	34.15	-95.21	22.83	33.4204296875	22.398327268227803	0.0	869.4489073884419	4550932.25	
233602	178.37	-3.1	-69.4	0.05	0.03	-0.99	0	34.02	-95.48	22.79	33.4204296875	22.398327268227803	0.0	869.4557885564229	4550932.25	
233602	178.37	-3.1	-69.38	0.06	0.03	-0.99	0	34.2	-95.42	22.77	33.4141796875	22.403196778870875	0.0	869.4328266495392	4550932.25	
233602	178.37	-3.1	-69.38	0.05	0.03	-0.99	0	34.34	-95.37	22.75	33.4159375	22.39270561294194	0.0	869.3597218442354	4550932.25	
233602	178.37	-3.1	-69.38	0.05	0.03	-0.99	0	34.45	-95.33	22.73	33.417890625	22.398149441813406	0.0	869.4520511720983	4550932.3125	
233602	178.37	-3.1	-69.37	0.05	0.03	-0.99	0	34.4	-95.29	22.85	33.4216015625	22.398409343325618	0.0	869.4093452750286	4550932.3125	
233603	178.37	-3.1	-69.37	0.06	0.03	-0.99	0	34.36	-95.27	22.95	33.4216015625	22.398409343325618	0.0	869.4093452750286	4550932.3125	
233603	178.37	-3.1	-69.37	0.05	0.03	-0.99	0	34.47	-95.25	22.76	33.4173046875	22.387494495023734	0.0	869.4236641729855	4550932.25	
233603	178.37	-3.11	-69.36	0.05	0.03	-0.99	0	34.56	-95.23	22.6	33.4159375	22.382092168699057	0.0	869.407889573235	4550932.25	
233603	178.36	-3.1	-69.36	0.05	0.03	-0.99	0	34.77	-95.22	22.75	33.4190625	22.392924427649888	0.0	869.4331326637634	4550932.25	
233603	178.36	-3.1	-69.36	0.05	0.03	-0.99	0	34.94	-95.2	22.87	33.4196484375	22.392965456091552	0.0	869.4271139636339	4550932.25	
233603	178.36	-3.09	-69.36	0.05	0.03	-0.99	0	34.94	-95.34	22.97	33.4190625	22.392924427649888	0.0	869.4262515156512	4550932.25	
233603	178.36	-3.09	-69.35	0.05	0.03	-0.99	0	34.93	-95.44	23.04	33.4159375	22.39270561294194	0.0	869.4216517966861	4550932.25	
233603	178.37	-3.09	-69.35	0.05	0.03	-0.99	0	34.93	-95.53	23.1	33.4266796875	22.388150829711613	0.0	869.4168196742705	4550932.25	
233603	178.38	-3.1	-69.35	0.05	0.02	-0.99	0	34.93	-95.46	22.88	33.4235546875	22.387932045340392	0.0	869.398457663666	4550932.25	
233603	178.37	-3.1	-69.34	0.05	0.03	-0.99	0	34.92	-95.4	22.7	33.4235546875	22.393238984555225	0.0	869.4259824272121	4550932.25	
233603	178.38	-3.1	-69.32	0.05	0.03	-0.98	0	34.92	-95.49	22.83	33.424140625	22.39328001465266	0.0	869.3993200815438	4550932.25	
233603	178.38	-3.1	-69.32	0.05	0.03	-0.99	0	34.92	-95.57	22.93	33.42921875	22.388328596535594	0.0	869.4343193877912	4550932.25	
233604	178.37	-3.09	-69.32	0.05	0.03	-0.99	0	34.78	-95.49	22.6	33.4266796875	22.3828440584907	0.0	869.4030572281497	4550932.25	
233604	178.37	-3.08	-69.32	0.05	0.03	-0.99	0	34.66	-95.42	22.34	33.42921875	22.393635617876956	0.0	869.4205568799086	4550932.25	
233604	178.37	-3.08	-69.31	0.05	0.03	-0.99	0	34.85	-95.51	22.4	33.4309765625	22.38845166825038	0.0	869.4506692771585	4550932.25	
233604	178.37	-3.09	-69.3	0.05	0.03	-0.99	0	35.01	-95.58	22.46	33.43546875	22.39407330565166	0.0	869.4435188157332	4550932.25	
233604	178.37	-3.09	-69.3	0.05	0.03	-0.99	0	35.13	-95.64	22.5	33.4348828125	22.394032271378997	0.0	869.4495376861704	4550932.25	
233604	178.38	-3.08	-69.3	0.06	0.03	-0.99	0	35.09	-95.54	22.67	33.433515625	22.38332257159191	0.0	869.4200000929258	4550932.25	
233604	178.38	-3.08	-69.3	0.05	0.03	-0.98	0	35.05	-95.47	22.8	33.4380078125	22.399558485417472	0.0	869.4266120452935	4550932.25	
233604	178.39	-3.08	-69.29	0.05	0.03	-0.99	0	34.88	-95.69	22.78	33.4309765625	22.393758715080082	0.0	869.4162629080104	4550932.25	
233604	178.39	-3.08	-69.29	0.05	0.03	-0.99	0	34.75	-95.87	22.75	33.4284375	22.388273898619452	0.0	869.4400507090115	4550932.25	
233604	178.38	-3.08	-69.28	0.06	0.03	-0.99	0	35.21	-95.59	22.87	33.4298046875	22.388369620224612	0.0	869.428300571996	4550932.25	
233604	178.38	-3.08	-69.27	0.05	0.03	-0.99	0	35.58	-95.36	22.97	33.4221875	22.387836329109312	0.0	869.4308512406943	4550932.25	
233604	178.38	-3.07	-69.24	0.05	0.03	-0.99	0	35.44	-95.46	22.91	33.4190625	22.387617553567097	0.0	869.4124892244822	4550932.25	
233605	178.38	-3.08	-69.23	0.05	0.02	-0.99	0	35.34	-95.54	22.86	33.4159375	22.38739878416693	0.0	869.4285329109391	4550932.25	
233605	178.38	-3.08	-69.23	0.05	0.03	-0.99	0	35.25	-95.61	22.82	33.4196484375	22.387658573513413	0.0	869.3858270722569	4550932.25	
233605	178.37	-3.08	-69.22	0.05	0.03	-0.99	0	35.04	-95.8	22.79	33.4159375	22.38739878416693	0.0	869.401008464037	4550932.25	
233605	178.37	-3.08	-69.21	0.05	0.03	-0.98	0	34.87	-95.96	22.76	33.4165234375	22.387439802961605	0.0	869.4293953641308	4550932.25	
233605	178.38	-3.09	-69.22	0.06	0.02	-0.99	0	35.02	-95.66	22.88	33.4159375	22.382092168699057	0.0	869.4422951445008	4550932.25	
233605	178.38	-3.09	-69.22	0.05	0.03	-0.99	0	35.14	-95.42	22.97	33.414765625	22.39262355901029	0.0	869.4268080051971	4550932.25	
233605	178.37	-3.08	-69.22	0.05	0.03	-0.99	0	34.96	-95.51	23.05	33.4102734375	22.376389426894537	0.0	869.4546011641338	4550932.25	
233605	178.37	-3.08	-69.22	0.06	0.03	-0.99	0	34.8	-95.58	23.11	33.4034375	22.375911112807625	0.0	869.4376578925505	4550932.25	
233605	178.38	-3.08	-69.22	0.05	0.03	-0.99	0	34.54	-95.64	23.16	33.388984375	22.374899916900862	0.0	869.4232644315563	4550932.25	
233605	178.38	-3.08	-69.22	0.05	0.03	-0.98	0	34.33	-95.68	23.19	33.3801953125	22.368979393990646	0.0	869.4103273307031	4550932.25	
233605	178.38	-3.09	-69.23	0.05	0.03	-0.99	0	34.16	-95.72	23.23	33.376484375	22.389943605669437	0.0	869.4323878113762	4550932.25	
233606	178.38	-3.08	-69.24	0.05	0.03	-0.99	0	33.88	-95.75	23.25	33.364375	22.378484107874925	0.0	869.4283240898939	4550932.25	
233606	178.38	-3.08	-69.25	0.05	0.03	-0.98	0	33.66	-95.78	23.27	33.36203125	22.362403922508555	0.0	869.4179935264774	4550932.25	
233606	178.38	-3.08	-69.25	0.06	0.03	-0.99	0	33.91	-95.37	23.15	33.353828125	22.36183043574462	0.0	869.3990381327401	4550932.25	
233606	178.38	-3.08	-69.26	0.05	0.03	-0.98	0	34.11	-95.04	23.05	33.353828125	22.3724407995549	0.0	869.4265599755	4550932.25	
233606	178.37	-3.07	-69.26	0.05	0.03	-0.98	0	33.99	-95.21	23.11	33.346796875	22.366643882686425	0.0	869.4162098355689	4550932.25	
233606	178.37	-3.07	-69.27	0.05	0.03	-0.99	0	33.89	-95.34	23.16	33.3462109375	22.355993198663036	0.0	869.4497492540092	4550932.25	
233606	178.36	-3.06	-69.28	0.05	0.03	-0.99	0	33.81	-95.73	22.92	33.340546875	22.366206905850486	0.0	869.4345310311921	4550932.1875	
233606	178.36	-3.07	-69.29	0.05	0.03	-0.99	0	33.74	-96.04	22.73	33.3380078125	22.37133445035072	0.0	869.4307933880949	4550932.1875	
233606	178.36	-3.07	-69.3	0.05	0.03	-0.99	0	33.69	-96.29	22.58	33.3305859375	22.365510524792526	0.0	869.4061075582796	4550932.1875	
233606	178.36	-3.07	-69.32	0.05	0.03	-0.99	0	33.65	-96.21	22.46	33.331171875	22.376161620537363	0.0	869.4482514376042	4550932.1875	
233606	178.36	-3.07	-69.33	0.05	0.03	-0.99	0	33.62	-96.14	22.36	33.32921875	22.36541494794878	0.0	869.4316158355099	4550932.1875	
233606	178.36	-3.07	-69.36	0.05	0.03	-0.99	0	33.73	-96.09	22.42	33.32609375	22.370501377709413	0.0	869.3994949330979	4550932.1875	
233607	178.35	-3.07	-69.37	0.05	0.03	-0.99	0	33.83	-96.04	22.47	33.328046875	22.3653330258755	0.0	869.4230105578569	4550932.25	
233607	178.37	-3.08	-69.37	0.05	0.02	-0.99	0	33.62	-96.01	22.51	33.3266796875	22.365237451214963	0.0	869.4347583362027	4550932.25	
233607	178.37	-3.08	-69.38	0.05	0.03	-0.99	0	33.45	-95.98	22.54	33.32609375	22.370501377709413	0.0	869.4132552703435	4550932.25	
233607	178.38	-3.08	-69.41	0.06	0.03	-0.98	0	33.6	-95.96	22.84	33.3243359375	22.370378472911177	0.0	869.417547838801	4550932.1875	
233607	178.38	-3.09	-69.42	0.05	0.03	-0.99	0	33.72	-95.94	23.08	33.3274609375	22.370596971674047	0.0	869.4152678367353	4550932.1875	
233607	178.38	-3.09	-69.42	0.05	0.03	-0.99	0	33.82	-95.93	23.27	33.3337109375	22.37103398762869	0.0	869.3831866683963	4550932.1875	
233607	178.37	-3.08	-69.42	0.05	0.03	-0.99	0	34.03	-95.77	23.01	33.3337109375	22.37103398762869	0.0	869.3969471572225	4550932.1875	
233607	178.37	-3.08	-69.42	0.05	0.03	-0.98	0	34.21	-95.65	22.8	33.33625	22.381822240062867	0.0	869.4144452340603	4550932.1875	
233607	178.36	-3.07	-69.41	0.05	0.03	-0.99	0	34.49	-95.41	22.77	33.3387890625	22.37138908118428	0.0	869.4525843628454	4550932.1875	
233607	178.36	-3.07	-69.4	0.05	0.03	-0.99	0	34.72	-95.22	22.75	33.340546875	22.37681731140113	0.0	869.400129417746	4550932.1875	
233607	178.37	-3.08	-69.41	0.05	0.03	-0.98	0	34.47	-95.07	22.6	33.340546875	22.371512001963442	0.0	869.4070097370658	4550932.1875	
233607	178.36	-3.09	-69.4	0.05	0.03	-0.99	0	34.28	-94.94	22.47	33.3419140625	22.376912937605297	0.0	869.4434239524661	4550932.1875	
233608	178.37	-3.09	-69.39	0.05	0.03	-0.98	0	34.4	-94.84	22.65	33.33625	22.387127913893437	0.0	869.4213255118792	4550932.1875	
233608	178.37	-3.09	-69.39	0.06	0.03	-0.99	0	34.51	-94.77	22.79	33.331171875	22.381467007467993	0.0	869.4138502983355	4550932.1875	
233608	178.37	-3.09	-69.38	0.05	0.03	-0.98	0	34.59	-94.7	22.9	33.33234375	22.376243578871367	0.0	869.415575346187	4550932.1875	
233608	178.38	-3.09	-69.39	0.05	0.03	-0.99	0	34.37	-94.79	22.99	33.3266796875	22.39176406045686	0.0	869.4278781553353	4550932.1875	
233608	178.38	-3.08	-69.39	0.05	0.03	-0.99	0	34.19	-94.87	23.06	33.3266796875	22.38645831195256	0.0	869.400357448712	4550932.1875	
233608	178.38	-3.09	-69.39	0.05	0.03	-0.99	0	34.05	-94.64	22.98	33.3243359375	22.3862943365914	0.0	869.417547838801	4550932.1875	
233608	178.38	-3.09	-69.39	0.05	0.03	-0.99	0	33.94	-94.46	22.92	33.331171875	22.386772607725533	0.0	869.4207305228199	4550932.1875	
233608	178.38	-3.08	-69.38	0.05	0.03	-0.99	0	33.99	-94.6	23.0	33.3286328125	22.391900737527703	0.0	869.4101126975959	4550932.1875	
233608	178.38	-3.08	-69.38	0.05	0.03	-0.98	0	34.03	-94.71	23.07	33.331171875	22.397384448221352	0.0	869.4413712063812	4550932.1875	
233608	178.39	-3.09	-69.37	0.05	0.03	-0.99	0	33.92	-95.09	23.13	33.3286328125	22.397206727654922	0.0	869.4307532935742	4550932.1875	
233608	178.39	-3.08	-69.38	0.05	0.03	-0.98	0	33.84	-95.39	23.17	33.331171875	22.392078421309982	0.0	869.427610748989	4550932.1875	
233608	178.39	-3.09	-69.38	0.06	0.03	-0.99	0	33.77	-95.62	23.21	33.3399609375	22.397999666141814	0.0	869.413027543736	4550932.1875	
233609	178.37	-3.08	-69.39	0.05	0.03	-0.99	0	33.85	-95.67	23.37	33.339375	22.40857158159135	0.0	869.4190453396086	4550932.25	
233609	178.37	-3.08	-69.39	0.05	0.03	-0.98	0	33.92	-95.71	23.51	33.3419140625	22.408749392904124	0.0	869.429663269038	4550932.25	
233609	178.37	-3.09	-69.4	0.05	0.03	-0.99	0	34.12	-96.03	23.47	33.344453125	22.414234067582488	0.0	869.3921187159024	4550932.25	
233609	178.37	-3.08	-69.4	0.05	0.03	-0.98	0	34.28	-96.28	23.45	33.3430859375	22.414138300530247	0.0	869.4038669273152	4550932.25	
233609	178.37	-3.07	-69.41	0.05	0.03	-0.99	0	34.26	-95.92	23.02	33.3425	22.40879042686063	0.0	869.4442864929078	4550932.25	
233609	178.37	-3.07	-69.41	0.05	0.03	-0.98	0	34.25	-95.62	22.67	33.345625	22.424930547102566	0.0	869.4213651912681	4550932.25	
233609	178.39	-3.08	-69.41	0.05	0.03	-0.99	0	34.24	-95.53	22.81	33.340546875	22.40865364784652	0.0	869.4482916883638	4550932.25	
233609	178.39	-3.08	-69.41	0.05	0.03	-0.99	0	34.23	-95.46	22.91	33.339375	22.41387836732421	0.0	869.4121650296162	4550932.25	
233609	178.39	-3.08	-69.41	0.05	0.03	-0.99	0	34.23	-95.4	23.0	33.3380078125	22.419089583896515	0.0	869.4307933880949	4550932.25	
233609	178.4	-3.08	-69.42	0.05	0.03	-0.99	0	34.36	-95.78	22.93	33.3305859375	22.413262770652903	0.0	869.4198679928669	4550932.1875	
233609	178.4	-3.08	-69.42	0.05	0.03	-0.98	0	34.47	-96.08	22.88	33.32921875	22.423780932722572	0.0	869.390334620625	4550932.1875	
233610	178.4	-3.09	-69.42	0.05	0.03	-0.99	0	34.56	-96.04	22.84	33.3274609375	22.418350730025747	0.0	869.4152678367353	4550932.1875	
233610	178.4	-3.09	-69.42	0.05	0.03	-0.98	0	34.63	-96.0	22.8	33.3235546875	22.42338408143675	0.0	869.437038234807	4550932.25	
233610	178.41	-3.09	-69.43	0.05	0.03	-0.99	0	34.4	-95.84	22.77	33.3192578125	22.439005078199486	0.0	869.3963123604775	4550932.25	
233610	178.41	-3.09	-69.43	0.05	0.03	-0.98	0	34.22	-95.7	22.75	33.3243359375	22.428746026192957	0.0	869.417547838801	4550932.25	
233610	178.41	-3.09	-69.42	0.05	0.03	-0.99	0	34.07	-95.59	23.01	33.3243359375	22.412825042628572	0.0	869.4313081480641	4550932.1875	
233610	178.41	-3.09	-69.43	0.05	0.03	-0.99	0	33.96	-95.51	23.21	33.32609375	22.43417665774154	0.0	869.4407759650505	4550932.1875	
233610	178.41	-3.09	-69.43	0.05	0.03	-0.99	0	33.86	-95.44	23.38	33.3317578125	22.434573682186862	0.0	869.4215930529867	4550932.1875	
233610	178.41	-3.09	-69.43	0.05	0.03	-0.99	0	33.64	-95.52	23.23	33.32296875	22.43395761843052	0.0	869.4361756822452	4550932.25	
233610	178.41	-3.09	-69.44	0.05	0.02	-0.98	0	33.47	-95.59	23.12	33.328046875	22.434313560437737	0.0	869.4298907518526	4550932.25	
233610	178.42	-3.08	-69.44	0.05	0.03	-0.99	0	33.76	-95.79	23.17	33.32296875	22.439265233134247	0.0	869.4292955398995	4550932.25	
233610	178.42	-3.08	-69.44	0.05	0.03	-0.99	0	33.99	-95.95	23.2	33.3266796875	22.444833278537693	0.0	869.4072376228407	4550932.25	
233610	178.42	-3.08	-69.45	0.05	0.03	-0.99	0	34.03	-95.79	23.09	33.3235546875	22.44461414754262	0.0	869.4232779391034	4550932.25	
233611	178.42	-3.08	-69.45	0.05	0.03	-0.99	0	34.07	-95.67	23.01	33.3255078125	22.44475110369269	0.0	869.4261530735344	4550932.25	
233611	178.41	-3.07	-69.44	0.05	0.02	-0.99	0	33.95	-95.56	22.8	33.32296875	22.444573061166807	0.0	869.4292955398995	4550932.1875	
233611	178.41	-3.07	-69.45	0.05	0.03	-0.99	0	33.86	-95.48	22.64	33.3204296875	22.449703027293147	0.0	869.4186777289651	4550932.1875	
233611	178.41	-3.07	-69.45	0.05	0.03	-0.99	0	33.78	-95.42	22.5	33.3243359375	22.449976990877897	0.0	869.4381883052229	4550932.1875	
233611	178.4	-3.07	-69.47	0.05	0.03	-0.99	0	33.87	-95.51	22.54	33.3204296875	22.449703027293147	0.0	869.4324379569526	4550932.1875	
233611	178.4	-3.06	-69.47	0.05	0.03	-0.99	0	33.93	-95.58	22.56	33.31984375	22.45497014301443	0.0	869.4040549816901	4550932.25	
233611	178.41	-3.07	-69.48	0.05	0.03	-0.99	0	33.99	-95.5	22.44	33.321796875	22.44449088906487	0.0	869.4275704481153	4550932.25	
233611	178.42	-3.07	-69.48	0.05	0.03	-0.99	0	34.03	-95.43	22.35	33.3173046875	22.438868158038012	0.0	869.400317371387	4550932.25	
233611	178.41	-3.08	-69.49	0.05	0.03	-0.99	0	34.06	-95.52	22.41	33.3192578125	22.449620840094962	0.0	869.4375929581522	4550932.25	
233611	178.41	-3.08	-69.49	0.05	0.03	-0.99	0	34.09	-95.59	22.46	33.3173046875	22.460100421995985	0.0	869.4484779382345	4550932.25	
233611	178.42	-3.08	-69.48	0.05	0.03	-0.99	0	33.97	-95.36	22.36	33.3141796875	22.454572832976808	0.0	869.4094773269701	4550932.25	
233611	178.41	-3.08	-69.48	0.05	0.03	-0.99	0	33.87	-95.18	22.29	33.314765625	22.449305797195105	0.0	869.4309800240276	4550932.25	
233612	178.41	-3.08	-69.48	0.05	0.03	-0.99	0	33.8	-95.03	22.22	33.3204296875	22.455011245208276	0.0	869.4255578421166	4550932.25	
233612	178.43	-3.07	-69.48	0.05	0.03	-0.99	0	33.73	-95.06	22.31	33.3204296875	22.449703027293147	0.0	869.453078311569	4550932.25	
233612	178.43	-3.07	-69.49	0.05	0.02	-0.99	0	33.69	-95.08	22.38	33.31984375	22.44966193358575	0.0	869.4246952970457	4550932.25	
233612	178.42	-3.07	-69.5	0.05	0.03	-0.99	0	33.65	-94.81	22.3	33.3173046875	22.46540902131084	0.0	869.4278376851922	4550932.25	
233612	178.42	-3.07	-69.5	0.05	0.03	-0.98	0	33.61	-94.6	22.24	33.318671875	22.46019634506243	0.0	869.4367304008131	4550932.25	
233612	178.41	-3.07	-69.52	0.05	0.03	-0.99	0	33.73	-94.57	22.32	33.31671875	22.465367903300436	0.0	869.4682556180719	4550932.1875	
233612	178.41	-3.07	-69.52	0.05	0.03	-0.98	0	33.82	-94.54	22.39	33.3141796875	22.459881173702883	0.0	869.423237419526	4550932.1875	
233612	178.43	-3.07	-69.53	0.05	0.02	-0.99	0	33.61	-94.67	22.31	33.31359375	22.45453173309391	0.0	869.4292549128488	4550932.1875	
233612	178.42	-3.07	-69.53	0.05	0.03	-0.99	0	33.45	-94.77	22.24	33.3122265625	22.46505267242113	0.0	869.4410023445646	4550932.25	
233612	178.42	-3.06	-69.54	0.05	0.03	-0.99	0	33.31	-95.13	22.87	33.3130078125	22.45979895718208	0.0	869.4352723953737	4550932.25	
233612	178.42	-3.06	-69.55	0.05	0.03	-0.99	0	33.21	-95.42	23.38	33.315546875	22.470594455117514	0.0	869.4252500350052	4550932.25	
233613	178.42	-3.06	-69.56	0.06	0.03	-0.98	0	33.12	-95.65	23.79	33.31671875	22.46005931247152	0.0	869.4063349160799	4550932.1875	
233613	178.42	-3.07	-69.55	0.06	0.03	-0.99	0	33.62	-95.7	23.7	33.31984375	22.46558720186045	0.0	869.4178151902425	4550932.1875	
233613	178.42	-3.07	-69.56	0.05	0.03	-0.99	0	34.02	-95.73	23.63	33.318671875	22.465504964177992	0.0	869.4436104999735	4550932.1875	
233613	178.42	-3.08	-69.55	0.05	0.03	-0.99	0	34.34	-95.9	23.44	33.31671875	22.475985724949098	0.0	869.4476153689128	4550932.25	
233613	178.42	-3.08	-69.54	0.05	0.03	-0.98	0	34.6	-96.04	23.28	33.31671875	22.470676707459624	0.0	869.440735289229	4550932.25	
233613	178.42	-3.09	-69.55	0.05	0.03	-0.99	0	34.23	-95.72	23.57	33.315546875	22.470594455117514	0.0	869.4527702995838	4550932.25	
233613	178.42	-3.09	-69.55	0.05	0.03	-0.99	0	33.94	-95.47	23.8	33.31984375	22.47089605127779	0.0	869.4246952970457	4550932.1875	
233613	178.41	-3.09	-69.55	0.05	0.03	-0.98	0	33.99	-95.55	23.71	33.314765625	22.465230844831048	0.0	869.4585002614867	4550932.1875	
233613	178.41	-3.09	-69.55	0.05	0.03	-0.99	0	34.03	-95.61	23.64	33.314765625	22.470539620704507	0.0	869.4172199154056	4550932.1875	
233613	178.41	-3.09	-69.55	0.05	0.03	-0.99	0	34.07	-95.66	23.58	33.3204296875	22.470937178930146	0.0	869.4599584331438	4550932.1875	
233613	178.41	-3.07	-69.55	0.05	0.03	-0.99	0	34.09	-95.56	23.67	33.315546875	22.46528566792982	0.0	869.4321300986229	4550932.1875	
233613	178.41	-3.07	-69.55	0.05	0.03	-0.99	0	34.12	-95.48	23.74	33.318671875	22.47612284239861	0.0	869.4504906008183	4550932.1875	
233614	178.4	-3.05	-69.55	0.05	0.03	-0.99	0	33.99	-95.7	23.66	33.3161328125	22.46532678550676	0.0	869.4467527998054	4550932.25	
233614	178.4	-3.05	-69.55	0.05	0.03	-0.99	0	33.89	-95.88	23.6	33.31671875	22.470676707459624	0.0	869.4132149873404	4550932.25	
233614	178.4	-3.05	-69.55	0.05	0.03	-0.99	0	33.95	-95.73	23.41	33.31671875	22.475985724949098	0.0	869.4200950602857	4550932.25	
233614	178.4	-3.05	-69.55	0.05	0.03	-0.99	0	34.0	-95.62	23.26	33.3204296875	22.465628321026774	0.0	869.4117976174982	4550932.25	
233614	178.41	-3.05	-69.56	0.05	0.03	-0.99	0	34.18	-95.39	23.28	33.318671875	22.47612284239861	0.0	869.4229702075464	4550932.25	
233614	178.41	-3.05	-69.56	0.05	0.03	-0.99	0	34.33	-95.2	23.29	33.321796875	22.471033144295326	0.0	869.4413307090978	4550932.25	
233614	178.41	-3.05	-69.55	0.05	0.03	-0.99	0	34.45	-95.05	23.3	33.3204296875	22.465628321026774	0.0	869.4255578421166	4550932.1875	
233614	178.41	-3.05	-69.54	0.05	0.03	-0.99	0	34.97	-94.93	23.31	33.321796875	22.476342235328712	0.0	869.4275704481153	4550932.1875	
233614	178.42	-3.05	-69.53	0.05	0.03	-0.99	0	35.38	-94.83	23.32	33.3235546875	22.47646564656208	0.0	869.437038234807	4550932.1875	
233614	178.42	-3.05	-69.51	0.05	0.03	-0.98	0	35.29	-94.76	23.46	33.3235546875	22.47646564656208	0.0	869.4645588464304	4550932.1875	
233614	178.41	-3.05	-69.49	0.05	0.03	-0.99	0	35.21	-94.7	23.58	33.3286328125	22.466204012111767	0.0	869.4307532935742	4550932.1875	
233615	178.42	-3.06	-69.48	0.05	0.03	-0.99	0	35.15	-94.79	23.53	33.3255078125	22.47660277244327	0.0	869.433033241705	4550932.1875	
233615	178.41	-3.06	-69.46	0.05	0.03	-0.99	0	35.11	-94.86	23.5	33.32296875	22.48173383060181	0.0	869.4430558262757	4550932.25	
233615	178.41	-3.06	-69.45	0.05	0.03	-0.99	0	34.64	-94.92	23.47	33.324921875	22.465943575168836	0.0	869.4115302143646	4550932.25	
233615	178.41	-3.06	-69.45	0.05	0.03	-0.99	0	34.27	-94.97	23.44	33.324921875	22.471252498133218	0.0	869.4803318747055	4550932.25	
233615	178.41	-3.06	-69.45	0.05	0.03	-0.99	0	33.97	-95.01	23.42	33.3305859375	22.476959311008365	0.0	869.4198679928669	4550932.3125	
233615	178.41	-3.05	-69.45	0.05	0.03	-0.99	0	34.01	-95.04	23.13	33.3274609375	22.47673990073345	0.0	869.4427885906938	4550932.3125	
